#Genome	Step1	Step2	Taxonomic Group	Coverage value(average)
DeMMO6_75	C-S-09:Hydrogen oxidation	N-S-05:Nitrite reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	C-S-09:Hydrogen oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00104279362504969
DeMMO6_75	C-S-09:Hydrogen oxidation	O-S-02:Arsenate reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	C-S-09:Hydrogen oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00104279362504969
DeMMO6_75	C-S-09:Hydrogen oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00104279362504969
DeMMO6_75	C-S-09:Hydrogen oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	C-S-09:Hydrogen oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-01:Nitrogen fixation	N-S-05:Nitrite reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-01:Nitrogen fixation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-01:Nitrogen fixation	O-S-02:Arsenate reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-01:Nitrogen fixation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-01:Nitrogen fixation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-01:Nitrogen fixation	S-S-05:Sulfate reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-01:Nitrogen fixation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-05:Nitrite reduction	N-S-08:Nitrite ammonification	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-05:Nitrite reduction	O-S-02:Arsenate reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-05:Nitrite reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-05:Nitrite reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-05:Nitrite reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-05:Nitrite reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-08:Nitrite ammonification	O-S-02:Arsenate reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-08:Nitrite ammonification	S-S-03:Sulfur oxidation	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-08:Nitrite ammonification	S-S-04:Sulfite oxidation	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-08:Nitrite ammonification	S-S-05:Sulfate reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	N-S-08:Nitrite ammonification	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00104279362504969
DeMMO6_75	O-S-02:Arsenate reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00104279362504969
DeMMO6_75	O-S-02:Arsenate reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00104279362504969
DeMMO6_75	O-S-02:Arsenate reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	O-S-02:Arsenate reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00104279362504969
DeMMO6_75	S-S-03:Sulfur oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00104279362504969
DeMMO6_75	S-S-03:Sulfur oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	S-S-03:Sulfur oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00104279362504969
DeMMO6_75	S-S-04:Sulfite oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00104279362504969
DeMMO6_75	S-S-04:Sulfite oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00104279362504969
DeMMO6_75	S-S-05:Sulfate reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00104279362504969
DeMMO6_77	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Firmicutes_E	0.00301231156829794
DeMMO6_79	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-01:Organic carbon oxidation	C-S-04:Acetate oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-01:Organic carbon oxidation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-01:Organic carbon oxidation	N-S-01:Nitrogen fixation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-01:Organic carbon oxidation	N-S-04:Nitrate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-01:Organic carbon oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-01:Organic carbon oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-01:Organic carbon oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-01:Organic carbon oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-01:Organic carbon oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-02:Carbon fixation	C-S-04:Acetate oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-02:Carbon fixation	C-S-06:Fermentation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-02:Carbon fixation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-02:Carbon fixation	N-S-01:Nitrogen fixation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-02:Carbon fixation	N-S-04:Nitrate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-02:Carbon fixation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-02:Carbon fixation	O-S-02:Arsenate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-02:Carbon fixation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-02:Carbon fixation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-02:Carbon fixation	S-S-05:Sulfate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-02:Carbon fixation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-04:Acetate oxidation	C-S-06:Fermentation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-04:Acetate oxidation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-04:Acetate oxidation	N-S-01:Nitrogen fixation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-04:Acetate oxidation	N-S-04:Nitrate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-04:Acetate oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-04:Acetate oxidation	O-S-02:Arsenate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-04:Acetate oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-04:Acetate oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-04:Acetate oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-04:Acetate oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-06:Fermentation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-06:Fermentation	N-S-01:Nitrogen fixation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-06:Fermentation	N-S-04:Nitrate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-06:Fermentation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-06:Fermentation	O-S-02:Arsenate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-06:Fermentation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-06:Fermentation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-06:Fermentation	S-S-05:Sulfate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-06:Fermentation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-09:Hydrogen oxidation	N-S-01:Nitrogen fixation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-09:Hydrogen oxidation	N-S-04:Nitrate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-09:Hydrogen oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-09:Hydrogen oxidation	O-S-02:Arsenate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-09:Hydrogen oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-09:Hydrogen oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-09:Hydrogen oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	C-S-09:Hydrogen oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-01:Nitrogen fixation	N-S-04:Nitrate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-01:Nitrogen fixation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-01:Nitrogen fixation	O-S-02:Arsenate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-01:Nitrogen fixation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-01:Nitrogen fixation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-01:Nitrogen fixation	S-S-05:Sulfate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-01:Nitrogen fixation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-04:Nitrate reduction	N-S-08:Nitrite ammonification	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-04:Nitrate reduction	O-S-02:Arsenate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-04:Nitrate reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-04:Nitrate reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-04:Nitrate reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-04:Nitrate reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-08:Nitrite ammonification	O-S-02:Arsenate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-08:Nitrite ammonification	S-S-03:Sulfur oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-08:Nitrite ammonification	S-S-04:Sulfite oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-08:Nitrite ammonification	S-S-05:Sulfate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	N-S-08:Nitrite ammonification	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_79	O-S-02:Arsenate reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	O-S-02:Arsenate reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	O-S-02:Arsenate reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	O-S-02:Arsenate reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_79	S-S-03:Sulfur oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00751324352657412
DeMMO6_79	S-S-03:Sulfur oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	S-S-03:Sulfur oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_79	S-S-04:Sulfite oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00751324352657412
DeMMO6_79	S-S-04:Sulfite oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_79	S-S-05:Sulfate reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00751324352657412
DeMMO6_8	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-01:Organic carbon oxidation	C-S-04:Acetate oxidation	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-01:Organic carbon oxidation	C-S-08:Methanotrophy	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-01:Organic carbon oxidation	C-S-09:Hydrogen oxidation	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-02:Carbon fixation	C-S-04:Acetate oxidation	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-02:Carbon fixation	C-S-06:Fermentation	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-02:Carbon fixation	C-S-08:Methanotrophy	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-02:Carbon fixation	C-S-09:Hydrogen oxidation	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-04:Acetate oxidation	C-S-06:Fermentation	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-04:Acetate oxidation	C-S-08:Methanotrophy	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-04:Acetate oxidation	C-S-09:Hydrogen oxidation	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-06:Fermentation	C-S-08:Methanotrophy	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-06:Fermentation	C-S-09:Hydrogen oxidation	Actinobacteriota	0.00261840370521463
DeMMO6_8	C-S-08:Methanotrophy	C-S-09:Hydrogen oxidation	Actinobacteriota	0.00261840370521463
DeMMO6_80	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Firmicutes_E	0.000743024649966915
DeMMO6_80	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Firmicutes_E	0.000743024649966915
DeMMO6_80	C-S-02:Carbon fixation	C-S-06:Fermentation	Firmicutes_E	0.000743024649966915
DeMMO6_81	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Bipolaricaulota	0.108832919510197
DeMMO6_81	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Bipolaricaulota	0.108832919510197
DeMMO6_81	C-S-01:Organic carbon oxidation	O-S-04:Selenate reduction	Bipolaricaulota	0.108832919510197
DeMMO6_81	C-S-02:Carbon fixation	C-S-06:Fermentation	Bipolaricaulota	0.108832919510197
DeMMO6_81	C-S-02:Carbon fixation	O-S-04:Selenate reduction	Bipolaricaulota	0.108832919510197
DeMMO6_81	C-S-06:Fermentation	O-S-04:Selenate reduction	Bipolaricaulota	0.108832919510197
DeMMO6_82	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-01:Organic carbon oxidation	C-S-05:Hydrogen generation	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-01:Organic carbon oxidation	C-S-09:Hydrogen oxidation	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-01:Organic carbon oxidation	N-S-08:Nitrite ammonification	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-02:Carbon fixation	C-S-05:Hydrogen generation	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-02:Carbon fixation	C-S-06:Fermentation	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-02:Carbon fixation	C-S-09:Hydrogen oxidation	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-02:Carbon fixation	N-S-08:Nitrite ammonification	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-05:Hydrogen generation	C-S-06:Fermentation	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-05:Hydrogen generation	C-S-09:Hydrogen oxidation	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-05:Hydrogen generation	N-S-08:Nitrite ammonification	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-06:Fermentation	C-S-09:Hydrogen oxidation	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-06:Fermentation	N-S-08:Nitrite ammonification	Firmicutes_B	0.00113913103453896
DeMMO6_82	C-S-09:Hydrogen oxidation	N-S-08:Nitrite ammonification	Firmicutes_B	0.00113913103453896
DeMMO6_83	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Chloroflexota	0.000919617033884268
DeMMO6_83	C-S-01:Organic carbon oxidation	O-S-04:Selenate reduction	Chloroflexota	0.000919617033884268
DeMMO6_83	C-S-06:Fermentation	O-S-04:Selenate reduction	Chloroflexota	0.000919617033884268
DeMMO6_84	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-01:Organic carbon oxidation	C-S-04:Acetate oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-01:Organic carbon oxidation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-01:Organic carbon oxidation	N-S-06:Nitric oxide reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-01:Organic carbon oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-01:Organic carbon oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-01:Organic carbon oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-01:Organic carbon oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-01:Organic carbon oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-02:Carbon fixation	C-S-04:Acetate oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-02:Carbon fixation	C-S-06:Fermentation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-02:Carbon fixation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-02:Carbon fixation	N-S-06:Nitric oxide reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-02:Carbon fixation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-02:Carbon fixation	O-S-02:Arsenate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-02:Carbon fixation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-02:Carbon fixation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-02:Carbon fixation	S-S-05:Sulfate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-02:Carbon fixation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-04:Acetate oxidation	C-S-06:Fermentation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-04:Acetate oxidation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-04:Acetate oxidation	N-S-06:Nitric oxide reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-04:Acetate oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-04:Acetate oxidation	O-S-02:Arsenate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-04:Acetate oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-04:Acetate oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-04:Acetate oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-04:Acetate oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-06:Fermentation	C-S-09:Hydrogen oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-06:Fermentation	N-S-06:Nitric oxide reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-06:Fermentation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-06:Fermentation	O-S-02:Arsenate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-06:Fermentation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-06:Fermentation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-06:Fermentation	S-S-05:Sulfate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-06:Fermentation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-09:Hydrogen oxidation	N-S-06:Nitric oxide reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-09:Hydrogen oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-09:Hydrogen oxidation	O-S-02:Arsenate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-09:Hydrogen oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-09:Hydrogen oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-09:Hydrogen oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	C-S-09:Hydrogen oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00281659512461878
DeMMO6_84	N-S-06:Nitric oxide reduction	N-S-08:Nitrite ammonification	Desulfobacterota	0.00281659512461878
DeMMO6_84	N-S-06:Nitric oxide reduction	O-S-02:Arsenate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	N-S-06:Nitric oxide reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	N-S-06:Nitric oxide reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	N-S-06:Nitric oxide reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	N-S-06:Nitric oxide reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00281659512461878
DeMMO6_84	N-S-08:Nitrite ammonification	O-S-02:Arsenate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	N-S-08:Nitrite ammonification	S-S-03:Sulfur oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	N-S-08:Nitrite ammonification	S-S-04:Sulfite oxidation	Desulfobacterota	0.00281659512461878
DeMMO6_84	N-S-08:Nitrite ammonification	S-S-05:Sulfate reduction	Desulfobacterota	0.00281659512461878
DeMMO6_84	N-S-08:Nitrite ammonification	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00281659512461878
DeMMO6_84	O-S-02:Arsenate reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00281659512461878
