assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	MAG_accession	message	ncbi_taxonomy	isolate	collection_date	depth	env_broad_scale	env_local_scale	env_medium	geo_loc_name	isolation_source	lat_lon	biosample_accession	bioproject_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_4.fa	DeMMO2_4	SAMN18076811	Successfully loaded	Bacteroidetes bacterium	DeMMO2_4	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064236	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_3.fa	DeMMO1_3	SAMN18076812	Successfully loaded	Lentisphaeria bacterium	DeMMO1_3	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_18.fa	DeMMO1_18	SAMN18076813	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO1_18	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_9.fa	DeMMO1_9	SAMN18076814	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO1_9	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_5.fa	DeMMO1_5	SAMN18076815	Successfully loaded	Afipia sp.	DeMMO1_5	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_11.fa	DeMMO1_11	SAMN18076816	Successfully loaded	bacterium	DeMMO1_11	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_4.fa	DeMMO1_4	SAMN18076817	Successfully loaded	Aquabacterium sp.	DeMMO1_4	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_15.fa	DeMMO1_15	SAMN18076818	Successfully loaded	Sideroxydans sp.	DeMMO1_15	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_8.fa	DeMMO1_8	SAMN18076819	Successfully loaded	Nanoarchaeota archaeon	DeMMO1_8	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_1.fa	DeMMO1_1	SAMN18076820	Successfully loaded	Proteobacteria bacterium	DeMMO1_1	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_7.fa	DeMMO1_7	SAMN18076821	Successfully loaded	archaeon	DeMMO1_7	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_12.fa	DeMMO1_12	SAMN18076822	Successfully loaded	Thiobacillus sp.	DeMMO1_12	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_17.fa	DeMMO1_17	SAMN18076823	Successfully loaded	Nitrospiria bacterium	DeMMO1_17	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_14.fa	DeMMO1_14	SAMN18076824	Successfully loaded	bacterium	DeMMO1_14	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_10.fa	DeMMO1_10	SAMN18076825	Successfully loaded	Brevundimonas sp.	DeMMO1_10	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_16.fa	DeMMO1_16	SAMN18076826	Successfully loaded	Patescibacteria group bacterium	DeMMO1_16	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_24.fa	DeMMO1_24	SAMN18076827	Successfully loaded	Methanobacteriales archaeon	DeMMO1_24	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_2.fa	DeMMO1_2	SAMN18076828	Successfully loaded	Betaproteobacteria bacterium	DeMMO1_2	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_25.fa	DeMMO1_25	SAMN18076829	Successfully loaded	archaeon	DeMMO1_25	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_6.fa	DeMMO1_6	SAMN18076830	Successfully loaded	bacterium	DeMMO1_6	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_21.fa	DeMMO1_21	SAMN18076831	Successfully loaded	Gallionella sp.	DeMMO1_21	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_19.fa	DeMMO1_19	SAMN18076832	Successfully loaded	Parachlamydiales bacterium	DeMMO1_19	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_23.fa	DeMMO1_23	SAMN18076833	Successfully loaded	Patescibacteria group bacterium	DeMMO1_23	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_22.fa	DeMMO1_22	SAMN18076834	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO1_22	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_20.fa	DeMMO1_20	SAMN18076835	Successfully loaded	Proteobacteria bacterium	DeMMO1_20	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_13.fa	DeMMO1_13	SAMN18076836	Successfully loaded	Proteobacteria bacterium	DeMMO1_13	Apr-18	800 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064095	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_36.fa	SW_36	SAMN18076837	Successfully loaded	Nitrospirales bacterium	SW_36	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_63.fa	SW_63	SAMN18076838	Successfully loaded	Betaproteobacteria bacterium	SW_63	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_18.fa	SW_18	SAMN18076839	Successfully loaded	Parachlamydiales bacterium	SW_18	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_75.fa	SW_75	SAMN18076840	Successfully loaded	Anaerolineales bacterium	SW_75	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_61.fa	SW_61	SAMN18076841	Successfully loaded	Hyphomicrobium sp.	SW_61	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_35.fa	SW_35	SAMN18076842	Successfully loaded	Bacteroidia bacterium	SW_35	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_25.fa	SW_25	SAMN18076843	Successfully loaded	Gammaproteobacteria bacterium	SW_25	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_65.fa	SW_65	SAMN18076844	Successfully loaded	Alphaproteobacteria bacterium	SW_65	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_84.fa	SW_84	SAMN18076845	Successfully loaded	Candidatus Babeliales bacterium	SW_84	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_31.fa	SW_31	SAMN18076846	Successfully loaded	Proteobacteria bacterium	SW_31	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_24.fa	SW_24	SAMN18076847	Successfully loaded	Betaproteobacteria bacterium	SW_24	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_11.fa	SW_11	SAMN18076848	Successfully loaded	Parachlamydiales bacterium	SW_11	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_14.fa	SW_14	SAMN18076849	Successfully loaded	Gammaproteobacteria bacterium	SW_14	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_57.fa	SW_57	SAMN18076850	Successfully loaded	Hylemonella sp.	SW_57	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_46.fa	SW_46	SAMN18076851	Successfully loaded	Sphingobium sp.	SW_46	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_42.fa	SW_42	SAMN18076852	Successfully loaded	Legionellales bacterium	SW_42	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_4.fa	SW_4	SAMN18076853	Successfully loaded	Candidatus Obscuribacterales bacterium	SW_4	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_40.fa	SW_40	SAMN18076854	Successfully loaded	Parachlamydiales bacterium	SW_40	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_29.fa	SW_29	SAMN18076855	Successfully loaded	bacterium	SW_29	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_19.fa	SW_19	SAMN18076856	Successfully loaded	Candidatus Berkiella sp.	SW_19	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_73.fa	SW_73	SAMN18076857	Successfully loaded	Legionella sp.	SW_73	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_53.fa	SW_53	SAMN18076858	Successfully loaded	Gammaproteobacteria bacterium	SW_53	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_56.fa	SW_56	SAMN18076859	Successfully loaded	Candidatus Babeliales bacterium	SW_56	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_5.fa	SW_5	SAMN18076860	Successfully loaded	Candidatus Obscuribacterales bacterium	SW_5	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_34.fa	SW_34	SAMN18076861	Successfully loaded	Candidatus Pacebacteria bacterium	SW_34	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_44.fa	SW_44	SAMN18076862	Successfully loaded	Candidatus Babeliales bacterium	SW_44	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_69.fa	SW_69	SAMN18076863	Successfully loaded	Alphaproteobacteria bacterium	SW_69	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_67.fa	SW_67	SAMN18076864	Successfully loaded	Proteobacteria bacterium	SW_67	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_9.fa	SW_9	SAMN18076865	Successfully loaded	Candidatus Obscuribacterales bacterium	SW_9	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_47.fa	SW_47	SAMN18076866	Successfully loaded	Candidatus Nucleicultrix amoebiphila	SW_47	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_32.fa	SW_32	SAMN18076867	Successfully loaded	Alphaproteobacteria bacterium	SW_32	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_38.fa	SW_38	SAMN18076868	Successfully loaded	Planctomycetales bacterium	SW_38	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_79.fa	SW_79	SAMN18076869	Successfully loaded	Pirellulales bacterium	SW_79	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_27.fa	SW_27	SAMN18076870	Successfully loaded	Legionellales bacterium	SW_27	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_23.fa	SW_23	SAMN18076871	Successfully loaded	Vermiphilus pyriformis	SW_23	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_15.fa	SW_15	SAMN18076872	Successfully loaded	Rhizobiales bacterium	SW_15	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_58.fa	SW_58	SAMN18076873	Successfully loaded	Acidobacteria bacterium	SW_58	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_41.fa	SW_41	SAMN18076874	Successfully loaded	Candidatus Babeliales bacterium	SW_41	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_12.fa	SW_12	SAMN18076875	Successfully loaded	Candidatus Caenarcaniphilales bacterium	SW_12	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_43.fa	SW_43	SAMN18076876	Successfully loaded	Planctomycetales bacterium	SW_43	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_74.fa	SW_74	SAMN18076877	Successfully loaded	Opitutales bacterium	SW_74	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_10.fa	SW_10	SAMN18076878	Successfully loaded	Gammaproteobacteria bacterium	SW_10	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_54.fa	SW_54	SAMN18076879	Successfully loaded	Parachlamydiales bacterium	SW_54	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_30.fa	SW_30	SAMN18076880	Successfully loaded	Proteobacteria bacterium	SW_30	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	mine service water	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18005272	PRJNA563685
